Title,Date,Lead
36 remaja 'pesta lalok' dalam bilik hotel,4 September 2016 - 6:12 PM,"KUALA LUMPUR: Keasyikan 36 remaja untuk berpesta dalam bilik sebuah hotel di Jalan Kasipillay, Sentul, di sini, awal pagi tadi, terbantut, ekoran serbuan mengejut Polis Daerah Sentul, selepas menerima aduan orang awam.
"
"Ganja 11 kg dirampas, OKU jadi dalang",26 Ogos 2016 - 3:24 PM,"KAJANG: Polis menahan tiga sekeluarga dan merampas lebih 11 kilogram (kg) ganja bernilai RM22,000 dalam serbuan di Pangsapuri Seri Mewah, Isnin lalu.
"
Polis Putrajaya tahan 15 anggota kumpulan curi kereta,17 Ogos 2016 - 3:46 PM,"PUTRAJAYA: Polis berjaya menyelesaikan 11 kes curi kenderaan sekitar Putrajaya, Lembah Klang dan Kelantan sejak enam tahun lalu dengan tertangkapnya 15 suspek termasuk empat wanita daripada dua kumpulan.
"
"Kilang diserbu mampu hasil ketamin untuk 897,000 penagih",6 Ogos 2016 - 2:34 PM,"JOHOR BAHRU: Operasi kilang memproses dadah dipercayai ketamin yang dibongkar polis, Rabu lalu, boleh menampung permintaan untuk 897,000 penagih.
"
"Guna pistol tiruan untuk samun, curi kenderaan",28 Julai 2016 - 6:25 PM,"SHAH ALAM: Tiga pemuda ditahan malam semalam kerana memiliki pistol tiruan, selain dipercayai terbabit dalam kes samun kedai serbaneka dan stesen minyak di bandar raya ini.
"
14 zon paling kronik dadah di seluruh negara,14 Julai 2016 - 12:50 AM,"KUALA LUMPUR: Agensi Antidadah Kebangsaan (AADK) menyenaraikan 14 zon sebagai kawasan berdepan masalah penagihan dan pengedaran dadah paling kronik di seluruh negara.
"
300 peserta jayakan konvoi jelajah sahur,2 Julai 2016 - 8:11 AM,"KOTA BHARU: Seramai 300 peserta membabitkan ahli kelab permotoran, menjayakan program Konvoi Amal Malam 1000 Bulan anjuran Majlis Belia Kelantan (MBK).
"
7 mayat tanpa kepala ditemui di Mexico,18 Jun 2016 - 10:54 AM,"MEXICO CITY: Sejumlah tujuh mayat lelaki tanpa kepala ditemui di Sinaloa di barat Mexico, berhampiran rumah lama Raja Dadah, Joaquin ""El Chapo"" Guzman yang kini dipenjara, kata seorang pegawai penguat kuasa undang-undang negeri.
"
Presiden Filipina galak orang awam bunuh pengedar dadah,5 Jun 2016 - 5:25 PM,"MANILA: Presiden Filipina yang dipilih menggalakkan orang awam membantunya memerangi jenayah dan menggesa rakyat yang memiliki senjata api untuk menembak dan membunuh pengedar dadah yang menentang tangkapan polis di kejiranan mereka.
"
Dadah: Polis Australia tahan 6 rakyat Malaysia,27 Mei 2016 - 4:32 PM,"SYDNEY: Polis Australia menahan 14 orang, enam rakyat Malaysia dan lapan warga China, berkaitan pengimportan 200 kilogram pil khayal ke negara itu.
"
Dadah lebih 12kg ditemui dalam kuda hiasan,13 Mei 2016 - 12:46 PM,"KUALA LUMPUR: Polis menumpaskan kegiatan menyeludup dan mengedar syabu susulan penemuan dadah jenis itu bernilai RM2 juta yang disembunyikan dalam replika kuda hiasan, semalam.
"
"Kes tetak polis, penggali kubur ditahan",30 April 2016 - 5:03 PM,"KUALA LUMPUR: Seorang penggali kubur yang mempunyai lima kes dadah ditahan di Jalan Kuari, Cheras kerana dipercayai mempunyai kaitan dengan kejadian menetak anggota polis.
"
Suami isteri edar ganja ditahan,20 April 2016 - 4:18 PM,"ISKANDAR PUTERI: Sepasang suami isteri ditahan bersama 5.09 kilogram dadah dipercayai ganja bernilai RM12,000 dalam serbuan di sebuah rumah flat di Taman Pulai Utama, Kangkar Pulai di sini, semalam.
"
Tentera tangkap ketua Geng Rantau,8 April 2016 - 9:26 AM,"BAU: Seorang lelaki yang disenaraikan amat dikehendaki polis ditangkap oleh  anggota tentera ketika dia melalui pos kawalan di sempadan Serikin, jam 9.30 malam tadi.
"
"Polis tahan 3 warga Afrika, rampas syabu RM1j",21 Mac 2016 - 12:48 PM,"KUALA LUMPUR: Syabu seberat 4.8 kilogram (kg) dianggarkan bernilai RM1 juta berjaya dirampas dalam dua serbuan di Negeri Sembilan dan Selangor pada Selasa dan Khamis lalu.
"
Polis serbu rumah lelaki miliki 2 bakakuk,3 Mac 2016 - 3:28 PM,"TAWAU: Polis menahan seorang lelaki tempatan berumur 52 tahun, disyaki memiliki senapang patah buatan sendiri atau bakakuk dalam satu serbuan di sebuah rumah tidak bernombor di Jalan Apas, pagi tadi.
"
Didik masyarakat benci arak,20 Februari 2016 - 9:10 AM,"TIDAK syak lagi meminum arak atau ketagihannya adalah haram di sisi agama Islam. Islam melarang umatnya daripada melakukan sesuatu yang memudaratkan dirinya mahupun orang lain akibat sesuatu yang dimakan, diminum, diamalkannya mendatangkan mudarat atau kesan yang tidak baik kepada kesihatan seseorang.
"
Polis Terengganu buru 14 suspek kes tetak,31 Januari 2016 - 4:16 PM,"KUALA TERENGGANU: Polis Terengganu sedang giat memburu 14 suspek berhubung kes tetak dan ugutan jenayah di negeri ini.
"
Tiga beranak ditahan miliki dadah,18 Januari 2016 - 1:41 PM,"DUNGUN: Seorang pemuda dan ibu bapanya ditahan selepas polis menemui pelbagai jenis dadah bernilai kira-kira RM102,480 dalam satu serbuan di rumahnya di FELDA Jerangau, Sabtu lalu.
"
Polis tahan 3 penagih dadah,5 Januari 2016 - 5:56 PM,"LANGKAWI: Tiga lelaki berusia antara 25 dan 31 tahun yang sedang leka menghisap dadah di beranda sebuah rumah di Kampung Baru, Mukim Ulu Melaka di sini, ditahan awal pagi hari ini.
"
Dua anggota polis cedera dilanggar remaja,20 Disember 2015 - 5:49 PM,"BIDOR: Dua anggota polis yang membuat rondaan cegah jenayah cedera selepas dilanggar pasangan remaja berusia 21 dan 19 tahun yang menaiki kereta berhampiran lampu isyarat Plaza Tol Bidor di sini, malam semalam.
"
Polis minta juruteknik hadir ke Mahkamah Tinggi Melaka,27 November 2015 - 4:01 PM,"MELAKA: Polis meminta seorang saksi kes dadah supaya hadir ke Mahkamah Tinggi Melaka pada 7 Disember ini bagi memberi keterangan.
"
"Dua geng samun, rompak tumpas",13 November 2015 - 3:03 PM,"SHAH ALAM: Dua sindiket samun dan rompak bersenjata yang aktif di sekitar bandar raya ini tumpas selepas ketua kumpulan terbabit ditahan polis dalam beberapa serbuan berasingan, kelmarin dan minggu lalu. 
"
"Suami isteri ditahan, disyaki edar dadah di Kuantan",15 Oktober 2015 - 2:30 PM,"KUANTAN: Polis menahan sepasang suami isteri yang disyaki hidup mewah dengan kegiatan mengedar dadah di sekitar daerah ini, dalam satu serbuan di sebuah rumah di Perkampungan Pandan Jaya, dekat sini, kelmarin.
"
Mayat ditemui dalam longkang dekat Pasar Borong KL,22 September 2015 - 1:45 PM,"KUALA LUMPUR: Mayat seorang lelaki ditemui di dalam longkang di tepi Jalan Ipoh, di Batu 6 1/2 berhampiran jalan susur keluar ke Pasar Borong Kuala Lumpur, malam tadi.
"
STING rampas cecair syabu RM20j dihasilkan pakar kimia Iran,23 Ogos 2015 - 12:56 PM,"GEORGETOWN: Pasukan Khas Taktikal dan Risikan Narkotik (STING) melumpuhkan sindiket memproses dadah yang beroperasi menggunakan khidmat pakar kimia warga Iran.
"
"3 ditahan, 15kg dadah dirampas di Butterworth",31 Julai 2015 - 5:39 PM,"BUTTERWORTH: Lebih 15 kilogram (kg) heroin dan syabu dirampas sementara tiga lelaki ditahan dalam serbuan Pasukan Khas Tektikal Perisikan Narkotik (STING) di sebuah rumah di sini malam tadi.
"
"Sindiket Erimin 5 tumpas, 137kg dadah dirampas",13 Julai 2015 - 11:21 PM,"KUALA LUMPUR: Polis menumpaskan sindiket pengedaran dadah pil Erimin 5 susulan dua serbuan berasingan di Lembah Klang, petang tadi.
"
Eksploitasi al-Quran perdaya wanita,5 Jun 2015 - 12:02 AM,"KUALA LUMPUR: Kumpulan militan Negara Islam (IS) dikesan mengeksploitasi ayat Al-Quran dan hadis bagi memperdaya wanita dari negara ini khususnya mahasiswi untuk berkahwin serta berjihad di negara bergolak.
"
"Polis tahan suri rumah, 49 paket syabu dirampas",15 Mei 2015 - 2:23 PM,"ALOR SETAR: Polis menahan seorang suri rumah serta merampas 49 paket dadah jenis syabu bernilai RM2,520 dalam serbuan di Bukit Tinggi, Jitra.
"
Wanita positif HIV tekad tebus kesilapan,20 April 2015 - 12:02 AM,"TERJERUMUS dalam kancah penagihan dadah ketika usia remaja dan lumpuh separuh badan akibat kemalangan, beliau bagaikan dijatuhi 'hukuman mati' apabila kemudian disahkan positif HIV.
"
ESSZONE: Perintah berkurung dilanjut sehingga 29 Mac,14 Mac 2015 - 3:40 PM,"KOTA KINABALU:  Tempoh perintah berkurung fasa ke-15 di kawasan perairan Zon Selamat Timur Sabah (ESSZONE) yang berakhir hari ini, dilanjutkan sehingga 29 Mac dari pukul 7 malam hingga 5 pagi.
"
"Polis tahan seorang suspek tembak ibu, anak di Bukit Mertajam",25 Februari 2015 - 1:57 PM,"GEORGETOWN: Seorang lelaki yang disyaki terbabit dalam kejadian menembak dua beranak di persimpangan lampu isyarat Jalan Song Ban Keng, Bukit Mertajam dekat sini semalam, ditahan tengah malam tadi.
"
7 anggota geng curi kenderaan ditahan,4 Februari 2015 - 4:19 PM,"KEPALA BATAS: Polis menumpaskan geng curi kenderaan yang aktif di daerah Seberang Perai Utara (SPU) di sini, apabila menahan tujuh orang termasuk sepasang suami isteri dalam operasi di Sungai Petani, Kedah, semalam.
"
"13 cubaan seludup, edar daun dan air ketum di Kedah tumpas",10 Januari 2015 - 1:05 PM,"ALOR SETAR: Polis Kedah menumpaskan 13 cubaan mengedar dan menyeludup 110.7 kilogram (kg) daun ketum dan 116.2 liter air ketum melalui Ops Tapis Khas yang diadakan pada Rabu dan Khamis lalu di sekitar Ayer Hitam, Kodiang dan Changloon.
"
"Polis tumpas kumpulan curi kereta, tahan tiga lelaki ",7 Disember 2014 - 4:55 PM,"KOTA TINGGI: Polis percaya dapat menumpaskan satu kumpulan curi kereta berikutan penahanan tiga lelaki dalam serbuan di sebuah bengkel membaiki kenderaan di Kampung Temenin Lama, di sini, awal bulan ini.
"
"Polis tahan lelaki, rampas dadah bernilai RM100,000 ",14 November 2014 - 2:39 PM,"NIBONG TEBAL: Polis menahan seorang lelaki dan merampas pelbagai dadah bernilai RM100,000 dalam serbuan di sebuah rumah di Kampung Sanglang di sini, Rabu lalu.
"
Polis Perak sahkan pegawai penyiasat ditahan kerana miliki syabu ,16 Oktober 2014 - 11:48 AM,"IPOH: Polis Perak mengesahkan seorang Pegawai Penyiasat Bahagian Siasatan Jenayah Narkotik Ibu Pejabat Polis Daerah (IPD) Ipoh ditahan di Pulau Pinang semalam kerana memiliki sejumlah dadah jenis syabu.
"
"Lebih 40,000 samseng sertai 72 pertubuhan haram sedang dikesan - Bukit Aman  ",22 September 2014 - 12:32 PM,
11 anggota PPS ada pelbagai rekod jenayah - Ketua Polis PP,1 September 2014 - 4:24 PM,"GEORGETOWN: Seramai 11 anggota Pasukan Peronda Sukarela (PPS) yang direman mempunyai pelbagai rekod jenayah.
"
